Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
5/2/2017,,,,,,,,,,,,,,,,,,1097809518,,,,,,,,,,,,,,,,,,,,,,,,,,,,617722364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4898509299,,,,,,,,,91802997,,,317725704.3,,,,,1999036771,19488308086,,,,2334705073,,,,,,,,10476935172,,,4462286876,,,,,,
5/3/2017,,,,,,,,,,,,,,,,,,1115097857,,,,,,,,,,,,,,,,,,,,,,,,,,,,606549091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919265826,,,,,,,,,91802997,,,313089564.4,,,,,2005067108,19548856090,,,,2345700544,,,,,,,,10278005953,,,4474060720,,,,,,
5/4/2017,,,,,,,,,,,,,,,,,,1123742026,,,,,,,,,,,,,,,,,,,,,,,,,,,,604952909.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4946940965,,,,,,,,,92915760.6,,,309608968.3,,,,,2008082126,19458069826,,,,2378686958,,,,,,,,10278005953,,,4474060720,,,,,,
5/5/2017,,,,,,,,,,,,,,,,,,1071877010,,,,,,,,,,,,,,,,,,,,,,,,,,,,600164363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981535062,,,,,,,,,92915760.6,,,315407634.3,,,,,1996021753,19397521822,,,,2386017272,,,,,,,,10244851147,,,4509382252,,,,,,
5/8/2017,,,,,,,,,,,,,,,,,,1093487438,,,,,,,,,,,,,,,,,,,,,,,,,,,,619318545.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4995372631,,,,,,,,,92915760.6,,,315407634.3,,,,,2062354861,19488308086,,,,2364026330,,,,,,,,10327738161,,,4580025316,,,,,,
5/9/2017,,,,,,,,,,,,,,,,,,1106453688,,,,,,,,,,,,,,,,,,,,,,,,,,,,627299454.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5002291243,,,,,,,,,91802997,,,313089564.4,,,,,2062354861,19397521822,,,,2360361172,,,,,,,,10443779981,,,4650668380,,,,,,
5/10/2017,,,,,,,,,,,,,,,,,,1106453688,,,,,,,,,,,,,,,,,,,,,,,,,,,,624107091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106073533,,,,,,,,,89021088,,,316566669.3,,,,,2071400216,19488308086,,,,2378686958,,,,,,,,10443779981,,,4627120692,,,,,,
5/11/2017,,,,,,,,,,,,,,,,,,1097809518,,,,,,,,,,,,,,,,,,,,,,,,,,,,670396364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133748672,,,,,,,,,91802997,,,316566669.3,,,,,2080445571,19548856090,,,,2433664314,,,,,,,,10476935172,,,4697763756,,,,,,
5/12/2017,,,,,,,,,,,,,,,,,,1132386196,,,,,,,,,,,,,,,,,,,,,,,,,,,,577817818.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5175261381,,,,,,,,,91802997,,,324683405.4,,,,,2110596956,19730428618,,,,2433664314,,,,,,,,10609554395,,,4780180664,,,,,,
5/15/2017,,,,,,,,,,,,,,,,,,1145352454,,,,,,,,,,,,,,,,,,,,,,,,,,,,612933818.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5016129159,,,,,,,,,91802997,,,318884739.3,,,,,2092506246,20033025669,,,,2408008215,,,,,,,,10775328809,,,4815502196,,,,,,
5/16/2017,,,,,,,,,,,,,,,,,,1158318704,,,,,,,,,,,,,,,,,,,,,,,,,,,,627299454.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4912346868,,,,,,,,,91802997,,,311927038.3,,,,,2053309204,20305384461,,,,2375021801,,,,,,,,10841638420,,,4909692948,,,,,,
5/17/2017,,,,,,,,,,,,,,,,,,1158318704,,,,,,,,,,,,,,,,,,,,,,,,,,,,614530000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4870834160,,,,,,,,,91802997,,,316566669.3,,,,,2044263849,20275146201,,,,2360361172,,,,,,,,10742174003,,,4791954508,,,,,,
5/18/2017,,,,,,,,,,,,,,,,,,1158318704,,,,,,,,,,,,,,,,,,,,,,,,,,,,606549091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4843159021,,,,,,,,,92637569.7,,,317725704.3,,,,,2038233511,20154050193,,,,2327374759,,,,,,,,10775328809,,,4768406820,,,,,,
5/19/2017,,,,,,,,,,,,,,,,,,1171284963,,,,,,,,,,,,,,,,,,,,,,,,,,,,606549091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4843159021,,,,,,,,,92637569.7,,,320043774.3,,,,,2077430553,20365932465,,,,2345700544,,,,,,,,10874793226,,,4874371416,,,,,,
5/22/2017,,,,,,,,,,,,,,,,,,1201539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,614530000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4884671729,,,,,,,,,92637569.7,,,322365335.4,,,,,2074415234,19760666877,,,,2345700544,,,,,,,,11007412834,,,4897919104,,,,,,
5/23/2017,,,,,,,,,,,,,,,,,,1201539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,612933818.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4912346868,,,,,,,,,92637569.7,,,321206300.4,,,,,2083460589,19912001146,,,,2345700544,,,,,,,,11073722445,,,4850823728,,,,,,
5/24/2017,,,,,,,,,,,,,,,,,,1205861640,,,,,,,,,,,,,,,,,,,,,,,,,,,,590587273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4940022353,,,,,,,,,92359378.8,,,318884739.3,,,,,2086475909,20033025669,,,,2393347586,,,,,,,,11173186862,,,4897919104,,,,,,
5/25/2017,,,,,,,,,,,,,,,,,,1223149979,,,,,,,,,,,,,,,,,,,,,,,,,,,,595375818.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4967697492,,,,,,,,,90412042.5,,,317725704.3,,,,,2074415234,20093573674,,,,2378686958,,,,,,,,11206342054,,,4909692948,,,,,,
5/26/2017,,,,,,,,,,,,,,,,,,1227472060,,,,,,,,,,,,,,,,,,,,,,,,,,,,590587273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4946940965,,,,,,,,,92359378.8,,,315407634.3,,,,,2080445571,19972549150,,,,2367691487,,,,,,,,11189764651,,,4933240636,,,,,,
5/29/2017,,,,,,,,,,,,,,,,,,1227472060,,,,,,,,,,,,,,,,,,,,,,,,,,,,596972000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5043804298,,,,,,,,,93193951.5,,,314248599.3,,,,,2092506246,19912001146,,,,2382352115,,,,,,,,11256074262,,,5003883700,,,,,,
5/30/2017,,,,,,,,,,,,,,,,,,1223149979,,,,,,,,,,,,,,,,,,,,,,,,,,,,596972000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5050722909,,,,,,,,,93193951.5,,,318884739.3,,,,,2122657631,19609404094,,,,2433664314,,,,,,,,11222919456,,,5215812892,,,,,,
5/31/2017,,,,,,,,,,,,,,,,,,1227472060,,,,,,,,,,,,,,,,,,,,,,,,,,,,595375818.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5168342423,,,,,,,,,91246615.2,,,318884739.3,,,,,2110596956,19942239405,,,,2433664314,,,,,,,,11239496859,,,5286455956,,,,,,
6/6/2017,,,,,,,,,,,,,,,,,,1218827890,,,,,,,,,,,,,,,,,,,,,,,,,,,,600164363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5119911103,,,,,,,,,91246615.2,,,314248599.3,,,,,2110596956,19972549150,,,,2257736774,,,,,,,,11140032057,,,5404194396,,,,,,
6/7/2017,,,,,,,,,,,,,,,,,,1218827890,,,,,,,,,,,,,,,,,,,,,,,,,,,,603356727.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4912346868,,,,,,,,,92359378.8,,,314248599.3,,,,,2110596956,19972549150,,,,2254071617,,,,,,,,11206342054,,,5533706680,,,,,,
6/8/2017,,,,,,,,,,,,,,,,,,1218827890,,,,,,,,,,,,,,,,,,,,,,,,,,,,581010182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877753117,,,,,,,,,91246615.2,,,313089564.4,,,,,2023157819,20033025669,,,,2246741302,,,,,,,,11140032057,,,5392420552,,,,,,
6/9/2017,,,,,,,,,,,,,,,,,,1210183721,,,,,,,,,,,,,,,,,,,,,,,,,,,,494816363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4850077978,,,,,,,,,91246615.2,,,311927038.3,,,,,2053309204,20002787410,,,,2158777532,,,,,,,,11073722445,,,5310003644,,,,,,
6/12/2017,,,,,,,,,,,,,,,,,,1197217471,,,,,,,,,,,,,,,,,,,,,,,,,,,,507585818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656351313,,,,,,,,,91802997,,,306131863.3,,,,,2068384896,19972549150,,,,2089139547,,,,,,,,11007412834,,,5227586736,,,,,,
6/13/2017,,,,,,,,,,,,,,,,,,1184251212,,,,,,,,,,,,,,,,,,,,,,,,,,,,504393454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649432701,,,,,,,,,91802997,,,307290898.3,,,,,2074415234,20063263929,,,,2111130490,,,,,,,,10858215823,,,5298229800,,,,,,
6/14/2017,,,,,,,,,,,,,,,,,,1162640793,,,,,,,,,,,,,,,,,,,,,,,,,,,,505989636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4718620549,,,,,,,,,91246615.2,,,316566669.3,,,,,2038233511,20093573674,,,,2118460804,,,,,,,,10841638420,,,5333551332,,,,,,
6/15/2017,,,,,,,,,,,,,,,,,,1141030365,,,,,,,,,,,,,,,,,,,,,,,,,,,,445334727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635595132,,,,,,,,,91246615.2,,,315407634.3,,,,,1999036771,19790976622,,,,2096469861,,,,,,,,10791906212,,,5239360580,,,,,,
6/16/2017,,,,,,,,,,,,,,,,,,1123742026,,,,,,,,,,,,,,,,,,,,,,,,,,,,456508000.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4642513743,,,,,,,,,90133851.6,,,316566669.3,,,,,2005067108,19790976622,,,,2089139547,,,,,,,,10775328809,,,5310003644,,,,,,
6/19/2017,,,,,,,,,,,,,,,,,,1123742026,,,,,,,,,,,,,,,,,,,,,,,,,,,,456508000.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656351313,,,,,,,,,90133851.6,,,316566669.3,,,,,1983961079,19397521822,,,,2056153133,,,,,,,,10725596600,,,5180491360,,,,,,
6/20/2017,,,,,,,,,,,,,,,,,,1141030365,,,,,,,,,,,,,,,,,,,,,,,,,,,,445334727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656351313,,,,,,,,,89855660.7,,,309608968.3,,,,,1938734001,18792327719,,,,2015836405,,,,,,,,10659286603,,,5180491360,,,,,,
6/21/2017,,,,,,,,,,,,,,,,,,1115097857,,,,,,,,,,,,,,,,,,,,,,,,,,,,443738545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649432701,,,,,,,,,89021088,,,302651267.3,,,,,1956825013,18610755191,,,,2008506091,,,,,,,,10742174003,,,5239360580,,,,,,
6/22/2017,,,,,,,,,,,,,,,,,,1115097857,,,,,,,,,,,,,,,,,,,,,,,,,,,,443738545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4663270271,,,,,,,,,89021088,,,302651267.3,,,,,1941749320,18338396400,,,,2008506091,,,,,,,,10692441409,,,5239360580,,,,,,
6/23/2017,,,,,,,,,,,,,,,,,,1132386196,,,,,,,,,,,,,,,,,,,,,,,,,,,,446930909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4670189228,,,,,,,,,88464706.2,,,301492232.3,,,,,1956825013,18338396400,,,,2008506091,,,,,,,,10725596600,,,5251134424,,,,,,
6/26/2017,,,,,,,,,,,,,,,,,,1110775777,,,,,,,,,,,,,,,,,,,,,,,,,,,,443738545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635595132,,,,,,,,,87630133.5,,,294534531.2,,,,,1947779356,18247610136,,,,2096469861,,,,,,,,10642709201,,,4568251472,,,,,,
6/27/2017,,,,,,,,,,,,,,,,,,1093487438,,,,,,,,,,,,,,,,,,,,,,,,,,,,429372909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4628676174,,,,,,,,,87630133.5,,,295693566.2,,,,,1956825013,18247610136,,,,2081809233,,,,,,,,10576399589,,,4474060720,,,,,,
6/28/2017,,,,,,,,,,,,,,,,,,1054588671,,,,,,,,,,,,,,,,,,,,,,,,,,,,429372909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635595132,,,,,,,,,87630133.5,,,298015127.3,,,,,1956825013,18247610136,,,,2089139547,,,,,,,,10510089978,,,4415191500,,,,,,
6/29/2017,,,,,,,,,,,,,,,,,,791805918.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,418199636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358843049,,,,,,,,,90412042.5,,,296852601.2,,,,,1914612953,17612106288,,,,1993845462,,,,,,,,10161963747,,,4167940776,,,,,,
6/30/2017,,,,,,,,,,,,,,,,,,822924926.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,426180545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4531813187,,,,,,,,,90412042.5,,,294534531.2,,,,,1926673628,17158174969,,,,2004840934,,,,,,,,10195118553,,,4215036152,,,,,,
7/3/2017,,,,,,,,,,,,,,,,,,822924926.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,427776727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490300133,,,,,,,,,90412042.5,,,298015127.3,,,,,1953809693,17097698450,,,,2004840934,,,,,,,,10244851147,,,4191488464,,,,,,
7/4/2017,,,,,,,,,,,,,,,,,,840213265.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,437353818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4538731799,,,,,,,,,90412042.5,,,296852601.2,,,,,2011097446,17702892552,,,,2026831876,,,,,,,,9018121409,,,4391643812,,,,,,
7/5/2017,,,,,,,,,,,,,,,,,,916281960,,,,,,,,,,,,,,,,,,,,,,,,,,,,443738545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656351313,,,,,,,,,90133851.6,,,296852601.2,,,,,2032203476,18429182663,,,,2030497033,,,,,,,,9084431020,,,4544703784,,,,,,
7/6/2017,,,,,,,,,,,,,,,,,,911959879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,437353818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4601001035,,,,,,,,,90133851.6,,,289894900.2,,,,,2041248831,18398944404,,,,2059818290,,,,,,,,8935234009,,,4497608408,,,,,,
7/7/2017,,,,,,,,,,,,,,,,,,881705282.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,437353818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4566406938,,,,,,,,,90133851.6,,,289894900.2,,,,,2026173138,18005489603,,,,2107465333,,,,,,,,8819192189,,,4462286876,,,,,,
7/10/2017,,,,,,,,,,,,,,,,,,886027371.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,443738545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4601001035,,,,,,,,,90133851.6,,,287576830.2,,,,,2038233511,18126585612,,,,2111130490,,,,,,,,9034698812,,,4485834564,,,,,,
7/11/2017,,,,,,,,,,,,,,,,,,890349451.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,443738545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4621757562,,,,,,,,,90133851.6,,,288735865.2,,,,,2032203476,18217371876,,,,2103800175,,,,,,,,9018121409,,,4509382252,,,,,,
7/12/2017,,,,,,,,,,,,,,,,,,881705282.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,443738545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4670189228,,,,,,,,,90133851.6,,,294534531.2,,,,,2014112464,18519968927,,,,2085474390,,,,,,,,9051276215,,,4497608408,,,,,,
7/13/2017,,,,,,,,,,,,,,,,,,868739032.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,443738545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4684026798,,,,,,,,,90133851.6,,,298015127.3,,,,,1993006434,18640993451,,,,2089139547,,,,,,,,9018121409,,,4485834564,,,,,,
7/14/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,440546182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4753214646,,,,,,,,,90133851.6,,,298015127.3,,,,,1968885386,18519968927,,,,2089139547,,,,,,,,9001544006,,,4462286876,,,,,,
7/17/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,440546182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4898509299,,,,,,,,,90133851.6,,,288735865.2,,,,,1983961079,18519968927,,,,2096469861,,,,,,,,8951811412,,,4462286876,,,,,,
7/18/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,446930909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4905428256,,,,,,,,,87630133.5,,,295693566.2,,,,,2011097446,18610755191,,,,2111130490,,,,,,,,9101008423,,,4485834564,,,,,,
7/19/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,467681273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4988453673,,,,,,,,,89021088,,,301492232.3,,,,,2065369879,18701541455,,,,2103800175,,,,,,,,9316515046,,,4591799160,,,,,,
7/20/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,469277454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5071479437,,,,,,,,,90133851.6,,,299174162.3,,,,,2092506246,19094924770,,,,2125791118,,,,,,,,9482289460,,,4650668380,,,,,,
7/21/2017,,,,,,,,,,,,,,,,,,873061112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,466085091.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981535062,,,,,,,,,90133851.6,,,299174162.3,,,,,2095521264,19367283562,,,,2125791118,,,,,,,,9415979463,,,4638894536,,,,,,
7/24/2017,,,,,,,,,,,,,,,,,,873061112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,462892727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4905428256,,,,,,,,,90133851.6,,,295693566.2,,,,,2074415234,19276497298,,,,2125791118,,,,,,,,9432556866,,,4615346848,,,,,,
7/25/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,462892727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4905428256,,,,,,,,,90133851.6,,,298015127.3,,,,,2077430553,19337045303,,,,2122125961,,,,,,,,9415979463,,,4615346848,,,,,,
7/26/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,461296545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4912346868,,,,,,,,,90133851.6,,,299174162.3,,,,,2095521264,19155472775,,,,2103800175,,,,,,,,9432556866,,,4580025316,,,,,,
7/27/2017,,,,,,,,,,,,,,,,,,862688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,461296545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4863915548,,,,,,,,,99870533.1,,,324683405.4,,,,,2104566619,19367283562,,,,2100135018,,,,,,,,9449134268,,,4591799160,,,,,,
7/28/2017,,,,,,,,,,,,,,,,,,862688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,456508000.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4843159021,,,,,,,,,101539678.5,,,315407634.3,,,,,2122657631,19367283562,,,,2089139547,,,,,,,,9449134268,,,4568251472,,,,,,
7/31/2017,,,,,,,,,,,,,,,,,,847128604.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,437353818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4843159021,,,,,,,,,101539678.5,,,317725704.3,,,,,2146778679,19094924770,,,,2092804704,,,,,,,,9349669851,,,4544703784,,,,,,
8/1/2017,,,,,,,,,,,,,,,,,,847128604.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,454911818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4891590687,,,,,,,,,100148724,,,323524370.4,,,,,2149793697,19185711034,,,,2089139547,,,,,,,,9349669851,,,4532929940,,,,,,
8/2/2017,,,,,,,,,,,,,,,,,,843670935.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,450123273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877753117,,,,,,,,,98757769.5,,,322365335.4,,,,,2125672649,19185711034,,,,2089139547,,,,,,,,9349669851,,,4462286876,,,,,,
8/3/2017,,,,,,,,,,,,,,,,,,838484435.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,467681273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4884671729,,,,,,,,,100148724,,,321206300.4,,,,,2131702986,19609404094,,,,2092804704,,,,,,,,9283360240,,,4497608408,,,,,,
8/4/2017,,,,,,,,,,,,,,,,,,833297935.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,469277454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877753117,,,,,,,,,100148724,,,322365335.4,,,,,2155824034,19367283562,,,,2078144076,,,,,,,,9333092449,,,4450513032,,,,,,
8/7/2017,,,,,,,,,,,,,,,,,,841942104.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,466085091.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877753117,,,,,,,,,99314151.3,,,323524370.4,,,,,2252308527,19700190358,,,,2081809233,,,,,,,,9449134268,,,4544703784,,,,,,
8/8/2017,,,,,,,,,,,,,,,,,,840213265.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,469277454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4843159021,,,,,,,,,99314151.3,,,324683405.4,,,,,2321656652,19730428618,,,,2111130490,,,,,,,,9681218294,,,4615346848,,,,,,
8/9/2017,,,,,,,,,,,,,,,,,,838484435.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,469277454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4773971173,,,,,,,,,95697669.6,,,323524370.4,,,,,2297535604,19367283562,,,,2096469861,,,,,,,,9714373485,,,4580025316,,,,,,
8/10/2017,,,,,,,,,,,,,,,,,,838484435.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,466085091.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4815483881,,,,,,,,,99035960.4,,,330482071.4,,,,,2261353882,19488308086,,,,2081809233,,,,,,,,9714373485,,,4568251472,,,,,,
8/11/2017,,,,,,,,,,,,,,,,,,817738426.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,466085091.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4732458118,,,,,,,,,99035960.4,,,330482071.4,,,,,2240247852,19488308086,,,,2059818290,,,,,,,,9730950888,,,4580025316,,,,,,
8/14/2017,,,,,,,,,,,,,,,,,,833297935.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,462892727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4566406938,,,,,,,,,96810433.2,,,316566669.3,,,,,2261353882,19609404094,,,,2067148604,,,,,,,,9863570111,,,4615346848,,,,,,
8/16/2017,,,,,,,,,,,,,,,,,,817738426.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,461296545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,95141287.8,,,317725704.3,,,,,2255323544,19367283562,,,,2056153133,,,,,,,,9979612316,,,4638894536,,,,,,
8/17/2017,,,,,,,,,,,,,,,,,,821196096.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,461296545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,95697669.6,,,321206300.4,,,,,2243263171,19215949294,,,,2045157662,,,,,,,,10045921927,,,4768406820,,,,,,
8/18/2017,,,,,,,,,,,,,,,,,,819467265.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,466085091.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4517975618,,,,,,,,,96810433.2,,,324683405.4,,,,,2225172159,19125163030,,,,2052487976,,,,,,,,10128808941,,,4780180664,,,,,,
8/21/2017,,,,,,,,,,,,,,,,,,821196096.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,458104182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4524894230,,,,,,,,,97366815,,,317725704.3,,,,,2228187479,19125163030,,,,2052487976,,,,,,,,10145386344,,,4780180664,,,,,,
8/22/2017,,,,,,,,,,,,,,,,,,824653765.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,461296545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4531813187,,,,,,,,,97366815,,,317725704.3,,,,,2243263171,19125163030,,,,2041492505,,,,,,,,10410625175,,,4803728352,,,,,,
8/23/2017,,,,,,,,,,,,,,,,,,821196096.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,453315636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4531813187,,,,,,,,,104043396.6,,,317725704.3,,,,,2195020774,19125163030,,,,2034162191,,,,,,,,10344315564,,,4768406820,,,,,,
